arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2015-01-01,1970-01-01 00:00:00.000000002,M,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1814650738840085,85.77304446297813
2015-01-01,1970-01-01 00:00:00.000000317,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.341422548848474,85.7819417813572
2015-01-01,1970-01-01 00:00:00.000000317,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.341422548848474,85.7819417813572
2015-01-01,1970-01-01 00:00:00.000000426,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.072722216649785,85.7993475739116
2015-01-01,1970-01-01 00:00:00.000000106,F,WHITE,YES = 1,CONSENSUAL CONTACT,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.134598012147304,85.77738430453181
2015-01-01,1970-01-01 00:00:00.000000526,M,ASIAN,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.349690750235306,85.81818562360539
2015-01-01,1970-01-01 00:00:00.000000201,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.911983898689931,85.83455629325768
2015-01-01,1970-01-01 00:00:00.000001745,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.132420636583722,85.77879897807227
2015-01-01,1970-01-01 00:00:00.000000221,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.724690020371016,85.74863560140163
2015-01-01,1970-01-01 00:00:00.000000229,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.956712722728713,85.76253414047704
