arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-03-08,1970-01-01 00:00:00.000002242,F,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70951145560073,30.28176698089142
2020-07-12,1970-01-01 00:00:00.000000118,F,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77461201899519,30.205007302607573
2020-08-22,1970-01-01 00:00:00.000000053,F,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75051880818695,30.21660302488127
2020-04-11,1970-01-01 00:00:00.000001523,F,MIDDLE EASTERN,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72303934964778,30.21381808962548
2020-10-10,1970-01-01 00:00:00.000000002,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74555229277689,30.29028055385689
2020-07-19,1970-01-01 00:00:00.000000303,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75314431601522,30.287135966589684
2020-11-23,1970-01-01 00:00:00.000000243,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73587037292165,30.43736642469203
2020-11-01,1970-01-01 00:00:00.000002202,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.82580050636867,30.455450368745407
2020-10-02,1970-01-01 00:00:00.000002239,F,ASIAN,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73212205622926,30.395490447159407
2020-01-23,1970-01-01 00:00:00.000000114,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73986821630962,30.236319455535774
2020-07-10,1970-01-01 00:00:00.000000233,F,MIDDLE EASTERN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74758640476409,30.222633078261392
2020-11-20,1970-01-01 00:00:00.000000138,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70659759657373,30.32293256161256
2020-10-17,1970-01-01 00:00:00.000002321,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,-97.82029977364898,30.23412178893426
2020-04-03,1970-01-01 00:00:00.000002114,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73868962100877,30.265803991759462
2020-01-05,1970-01-01 00:00:00.000001619,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.67992243834631,30.290066221955104
2020-01-18,1970-01-01 00:00:00.000000043,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.63365960529995,30.29416079822582
