arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-03-08,2242,F,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.571723845863308,85.76327742534724
2020-07-12,118,F,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.080235706041643,85.76396536637081
2020-08-22,53,F,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.420055840450273,85.75239818604166
2020-04-11,1523,F,MIDDLE EASTERN,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.604758119617806,85.72816641280866
2020-10-10,2,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.394142010713344,85.79831664136549
2020-07-19,303,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.293541503653428,85.80235844060114
2020-11-23,243,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.369653098440615,85.8875847538239
2020-11-01,2202,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.896636876789259,85.97183802114108
2020-10-02,2239,F,ASIAN,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.853940898536484,85.85723934740894
2020-01-23,114,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.75418471620157,85.75720607239342
2020-07-10,233,F,MIDDLE EASTERN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.519603807291121,85.75414002960181
2020-11-20,138,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.119900320607446,85.78849277807738
2020-10-17,2321,F,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.07893501811928,85.82066434180037
2020-04-03,2114,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.137198183942218,85.77624890690356
2020-01-05,1619,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.910619428994191,85.74468930160378
2020-01-18,43,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.324739713225332,85.70945143372117
2020-05-26,2050,F,BLACK,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.976918614196078,85.88059174676975
2020-05-18,2333,F,BLACK,YES = 1,Moving Traffic Violation,CONTRABAND/EVIDENCE IN PLAIN VIEW,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.1751474398244,85.77736749639305
2020-05-18,2333,F,BLACK,YES = 1,Moving Traffic Violation,CONTRABAND/EVIDENCE IN PLAIN VIEW,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.1751474398244,85.77736749639305
2020-03-13,2235,F,BLACK,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.380077653727022,85.7553869651935
2020-08-12,2326,F,BLACK,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.352880073098323,85.73912640889766
2020-02-08,1759,F,BLACK,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.747993616525974,85.7447732768064
2020-09-06,2144,F,BLACK,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.895066158028451,85.75870338445844
2020-03-26,2122,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.076492908759816,85.70073591322281
2020-09-27,2042,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.892274226303656,85.78188477710727
2020-02-14,150,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1485541031006266,85.77772116342817
2020-02-11,141,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.444309147697375,85.77218941310925
2020-11-10,56,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.947539333955966,85.74237397201165
2020-12-19,235,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3925903103238175,85.79354259583968
